id,Date,rate
06009,2021-03-01,0.23110118723450607
06011,2021-03-01,0.27790102257081417
06013,2021-03-01,0.3003356944343383
06015,2021-03-01,0.27211874970036914
06017,2021-03-01,0.2829088948004335
06019,2021-03-01,0.27385832766883234
06021,2021-03-01,0.24445579309454207
06023,2021-03-01,0.30683021527745064
06025,2021-03-01,0.2758843754478062
06027,2021-03-01,0.3205406803777001
06029,2021-03-01,0.2680191635841446
06031,2021-03-01,0.25132331042744993
06033,2021-03-01,0.29610324023555507
06035,2021-03-01,0.23602198017858894
06037,2021-03-01,0.308270716676037
06039,2021-03-01,0.246779206735427
06041,2021-03-01,0.32825103824888713
06043,2021-03-01,0.24792381173826267
06045,2021-03-01,0.301169596079754
06047,2021-03-01,0.2590179226958857
06049,2021-03-01,0.2883082607548166
06051,2021-03-01,0.2950060001846211
06053,2021-03-01,0.29648568050974844
06055,2021-03-01,0.32575085525650194
06057,2021-03-01,0.29391299005143245
06059,2021-03-01,0.2919369811316308
06061,2021-03-01,0.28824154842337735
06063,2021-03-01,0.25706917637050036
06065,2021-03-01,0.2704016870973513
06067,2021-03-01,0.2859491782378103
06069,2021-03-01,0.2531216487729116
06071,2021-03-01,0.26431588528621297
06073,2021-03-01,0.29135092947284924
06075,2021-03-01,0.4293323273816517
06077,2021-03-01,0.2684846834422304
06079,2021-03-01,0.29067978694324953
06081,2021-03-01,0.34764649857852903
06083,2021-03-01,0.3012730079444602
06085,2021-03-01,0.32859723604803553
06087,2021-03-01,0.31504392826912897
06089,2021-03-01,0.2662653516000057
06091,2021-03-01,0.22874098724348307
06093,2021-03-01,0.26738020318947764
06095,2021-03-01,0.2778896460766943
06097,2021-03-01,0.30377490404854574
06099,2021-03-01,0.271217002939581
06101,2021-03-01,0.23798634842941072
06103,2021-03-01,0.24381692343988215
06105,2021-03-01,0.28318274318274317
06107,2021-03-01,0.26281505489361545
06109,2021-03-01,0.2756703011613251
06111,2021-03-01,0.2901358970000441
06113,2021-03-01,0.28359637188208614
06115,2021-03-01,0.24986755281895168
08001,2021-03-01,0.21119122376855287
08003,2021-03-01,0.23514856567896672
08005,2021-03-01,0.2435943479237055
08007,2021-03-01,0.19356333309573026
08009,2021-03-01,0.2267243786651773
08011,2021-03-01,0.30983204829358674
08013,2021-03-01,0.2734094364005967
08014,2021-03-01,0.2309345980502789
08015,2021-03-01,0.23199875548568807
08017,2021-03-01,0.23726561077735298
08019,2021-03-01,0.20940549828178695
08021,2021-03-01,0.19601056266504163
08023,2021-03-01,0.22242517794357258
08025,2021-03-01,0.21741186822856512
08027,2021-03-01,0.2552223099184425
08029,2021-03-01,0.2322887056402442
08031,2021-03-01,0.2827124186036257
08033,2021-03-01,0.30382806163828063
08035,2021-03-01,0.22669384831983463
08037,2021-03-01,0.18751773763456459
08039,2021-03-01,0.1858739872966296
08041,2021-03-01,0.2334317982322887
08043,2021-03-01,0.2433606269415762
08045,2021-03-01,0.19490453522789464
08047,2021-03-01,0.2908911314005019
08049,2021-03-01,0.1951421549934325
08051,2021-03-01,0.27881371900643237
08053,2021-03-01,
08055,2021-03-01,0.25137016093953896
08057,2021-03-01,0.3370450191570882
08059,2021-03-01,0.24658123378362348
08061,2021-03-01,0.18297771455666195
08063,2021-03-01,0.25838147574092335
08065,2021-03-01,0.33847258110824
08067,2021-03-01,0.20793458534321058
08069,2021-03-01,0.2388423073338992
08071,2021-03-01,0.2639298681005561
08073,2021-03-01,0.22151669297784013
08075,2021-03-01,0.21493001323872848
08077,2021-03-01,0.21072939916452427
08079,2021-03-01,0.16181187689640225
08081,2021-03-01,0.22677858917413235
08083,2021-03-01,0.23405899502221544
08085,2021-03-01,0.23199582345654238
08087,2021-03-01,0.23016774903785117
08089,2021-03-01,0.23898993678280603
08091,2021-03-01,0.17067851373182552
08093,2021-03-01,0.23105332979570176
08095,2021-03-01,0.2549745994529113
08097,2021-03-01,0.19461736177557643
08099,2021-03-01,0.22007065395990796
08101,2021-03-01,0.22944875682417495
08103,2021-03-01,0.2926207041956568
08105,2021-03-01,0.22437501849057723
08107,2021-03-01,0.19003545644192468
08109,2021-03-01,0.25834310277452127
08111,2021-03-01,
08113,2021-03-01,0.19353629213025225
08115,2021-03-01,0.17212336892052196
08117,2021-03-01,0.211792693747588
08119,2021-03-01,0.2618730633895278
08121,2021-03-01,0.1850719913067101
08123,2021-03-01,0.1864304622252231
08125,2021-03-01,0.1570815450643777
09001,2021-03-01,0.2337458792259093
09003,2021-03-01,0.21525355854506623
09005,2021-03-01,0.19555685780589066
09007,2021-03-01,0.1964932690115571
09009,2021-03-01,0.2142443275804438
09011,2021-03-01,0.2094693035943088
09013,2021-03-01,0.1872305826338817
09015,2021-03-01,0.1796189315520896
10001,2021-03-01,0.18920320335966637
10003,2021-03-01,0.2309277057789341
10005,2021-03-01,0.1890958170218187
11001,2021-03-01,0.36627986034877885
12001,2021-03-01,0.18522725651361882
12003,2021-03-01,0.1241300482600965
12005,2021-03-01,0.1694471140752476
12007,2021-03-01,0.11545232324179765
12009,2021-03-01,0.1891229794832875
12011,2021-03-01,0.19702616213348864
12013,2021-03-01,0.14242703533026113
12015,2021-03-01,0.2121201254736425
12017,2021-03-01,0.18558501623174023
12019,2021-03-01,0.15206746927824397
12021,2021-03-01,0.18909522172464174
12023,2021-03-01,0.13710779897636016
12027,2021-03-01,0.16719763741361646
12029,2021-03-01,0.14314354768413962
12031,2021-03-01,0.19009181585768192
12033,2021-03-01,0.1775784582494409
12035,2021-03-01,0.18048577846010846
12037,2021-03-01,0.15962221483205852
12039,2021-03-01,0.1486251819196586
12041,2021-03-01,0.09574996267633262
12043,2021-03-01,0.1912605893852726
12045,2021-03-01,0.16037501566901363
12047,2021-03-01,0.1455041123740874
12049,2021-03-01,0.14620614169022816
12051,2021-03-01,0.17396264015316096
12053,2021-03-01,0.18814160145853295
12055,2021-03-01,0.18797874547011084
12057,2021-03-01,0.1841087972459429
12059,2021-03-01,0.09300524397042063
12061,2021-03-01,0.17710640181071013
12063,2021-03-01,0.11241116070373651
12065,2021-03-01,0.15667555805138283
12067,2021-03-01,0.09473600886566927
12069,2021-03-01,0.1706236142057867
12071,2021-03-01,0.2026272143701952
12073,2021-03-01,0.19094813538933234
12075,2021-03-01,0.1401321163724659
12077,2021-03-01,0.12078046444816855
12079,2021-03-01,0.12497666946342381
12081,2021-03-01,0.19019357334541356
12083,2021-03-01,0.1778152359107943
12085,2021-03-01,0.18157924263674613
12086,2021-03-01,0.18301878750216383
12087,2021-03-01,0.19641053632487174
12089,2021-03-01,0.14742144774557533
12091,2021-03-01,0.16969167340948355
12093,2021-03-01,0.16463638533423908
12095,2021-03-01,0.174570917081024
12097,2021-03-01,0.16253385370768442
12099,2021-03-01,0.19141411387575005
12101,2021-03-01,0.18789581418555415
12103,2021-03-01,0.22170449930050995
12105,2021-03-01,0.1709872318012655
12107,2021-03-01,0.1461947725495
12109,2021-03-01,0.154442406620879
12111,2021-03-01,0.18252493046471394
12113,2021-03-01,0.14091859517374286
12115,2021-03-01,0.19458847321307848
12117,2021-03-01,0.1836663953346388
12119,2021-03-01,0.19770451788298232
12121,2021-03-01,0.12607131678004713
12123,2021-03-01,0.14237428567582808
12125,2021-03-01,0.10660891251558706
12127,2021-03-01,0.1860471353334028
12129,2021-03-01,0.12358436537021865
12131,2021-03-01,0.14891684133923816
12133,2021-03-01,0.10132296941860008
13001,2021-03-01,0.07883803595302176
13003,2021-03-01,0.07670545009185548
13005,2021-03-01,0.0876358533381106
13007,2021-03-01,0.0944371296905859
13009,2021-03-01,0.13599982753540912
13011,2021-03-01,0.10014524011578957
13013,2021-03-01,0.1442374168746415
13015,2021-03-01,0.1284699620764591
13017,2021-03-01,0.13789453351361794
13019,2021-03-01,0.09628525861165761
13021,2021-03-01,0.1780344651320607
13023,2021-03-01,0.09552125854814904
13025,2021-03-01,0.0976131834518104
13027,2021-03-01,0.13032067455953072
13029,2021-03-01,0.12306858227161833
13031,2021-03-01,0.10481844911031797
13033,2021-03-01,0.10185293274129417
13035,2021-03-01,0.11583848199778532
13037,2021-03-01,0.086567566111919
13039,2021-03-01,0.15966756478934244
13043,2021-03-01,0.08999352031843007
13045,2021-03-01,0.13834712636756427
13047,2021-03-01,0.16935149738899657
13049,2021-03-01,0.12620221027479092
13051,2021-03-01,0.19157944480419248
13053,2021-03-01,0.18428532135325937
13055,2021-03-01,0.13294138008664091
13057,2021-03-01,0.16518737371389025
13059,2021-03-01,0.18058870446157255
13061,2021-03-01,0.14144907080686894
13063,2021-03-01,0.22018455759510883
13065,2021-03-01,0.08610859272690642
13067,2021-03-01,0.2138606627777164
13069,2021-03-01,0.10447474138310188
13071,2021-03-01,0.12920840407470288
13073,2021-03-01,0.14541488563304347
13075,2021-03-01,0.09869249304219511
13077,2021-03-01,0.14982278688877118
13079,2021-03-01,0.1054498548855208
13081,2021-03-01,0.13160027222968806
13083,2021-03-01,0.12793737339770536
13085,2021-03-01,0.14917933941889028
13087,2021-03-01,0.1127908283691132
13089,2021-03-01,0.24336420356911634
13091,2021-03-01,0.09199458321265587
13093,2021-03-01,0.14504854368932038
13095,2021-03-01,0.19330816434610268
13097,2021-03-01,0.17375595513236358
13099,2021-03-01,0.09677461563624468
13101,2021-03-01,0.09796971209851889
13103,2021-03-01,0.11718985177425377
13105,2021-03-01,0.12031145485652438
13107,2021-03-01,0.10646899117696497
13109,2021-03-01,0.10961454226894436
13111,2021-03-01,0.14242918450706307
13113,2021-03-01,0.19456782549785726
13115,2021-03-01,0.1385628265581289
13117,2021-03-01,0.17749648300829443
13119,2021-03-01,0.10849535588316968
13121,2021-03-01,0.23813731148949002
13123,2021-03-01,0.14811211808658437
13125,2021-03-01,0.0459329069897902
13127,2021-03-01,0.15121714701526295
13129,2021-03-01,0.12493064262908542
13131,2021-03-01,0.10788176888333639
13133,2021-03-01,0.19065952637471745
13135,2021-03-01,0.19258948275119517
13137,2021-03-01,0.11139023945891169
13139,2021-03-01,0.1438296497246386
13141,2021-03-01,0.1350439478144338
13143,2021-03-01,0.10501087107168842
13145,2021-03-01,0.11526334870129157
13147,2021-03-01,0.11590006831988481
13149,2021-03-01,0.1075746794620319
13151,2021-03-01,0.17445231593239865
13153,2021-03-01,0.15546677570363687
13155,2021-03-01,0.10033630699518549
13157,2021-03-01,0.12729773012884749
13159,2021-03-01,0.11825022856740981
13161,2021-03-01,0.09796292936945783
13163,2021-03-01,0.12762661111834395
13165,2021-03-01,0.07630244352236054
13167,2021-03-01,0.06750665422240658
13169,2021-03-01,0.10620295581986675
13171,2021-03-01,0.11203830993917685
13173,2021-03-01,0.12754485272954044
13175,2021-03-01,0.12068312791822657
13177,2021-03-01,0.11101777678348633
13179,2021-03-01,0.1831744539862482
13181,2021-03-01,0.10414089130160332
13183,2021-03-01,0.1403149115414239
13185,2021-03-01,0.1503330323833535
13187,2021-03-01,0.12601664251230912
13189,2021-03-01,0.13094546159062287
13191,2021-03-01,0.11868595539481616
13193,2021-03-01,0.1235189619216807
13195,2021-03-01,0.1093632594895712
13197,2021-03-01,0.1184033177812338
13199,2021-03-01,0.11142725209813815
13201,2021-03-01,0.0750845283898799
13205,2021-03-01,0.09539611038239593
13207,2021-03-01,0.12404113610896017
13209,2021-03-01,0.07513083296990843
13211,2021-03-01,0.10297779622328283
13213,2021-03-01,0.13671140874803694
13215,2021-03-01,0.19522383111497935
13217,2021-03-01,0.15588424463289363
13219,2021-03-01,0.13366354870743502
13221,2021-03-01,0.09345959761452258
13223,2021-03-01,0.157598757773716
13225,2021-03-01,0.14443991633935493
13227,2021-03-01,0.145246906676195
13229,2021-03-01,0.09044355874481079
13231,2021-03-01,0.0868766395269316
13233,2021-03-01,0.1319875882189518
13235,2021-03-01,0.15321899973062764
13237,2021-03-01,0.13999495398059472
13239,2021-03-01,0.1830795998260113
13241,2021-03-01,0.15526638268074927
13243,2021-03-01,0.10522277958099735
13245,2021-03-01,0.19001003176459982
13247,2021-03-01,0.21202678992226498
13249,2021-03-01,0.08469342464016232
13251,2021-03-01,0.1217910162776266
13253,2021-03-01,0.11867325916769675
13255,2021-03-01,0.15501261489907356
13257,2021-03-01,0.12576103524434626
13259,2021-03-01,0.11102049035895888
13261,2021-03-01,0.1416802513865155
13263,2021-03-01,0.13347323110034973
13265,2021-03-01,0.2540880503144654
13267,2021-03-01,0.12873501338238932
13269,2021-03-01,0.08428512053200332
13271,2021-03-01,0.11548549810844892
13273,2021-03-01,0.13668190520845547
13275,2021-03-01,0.12180501763086721
13277,2021-03-01,0.1302830874532923
13279,2021-03-01,0.10511103362870163
13281,2021-03-01,0.1888290673648723
13283,2021-03-01,0.08250978119113171
13285,2021-03-01,0.13663058652452365
13287,2021-03-01,0.11105405969526194
13289,2021-03-01,0.12133004926108375
13291,2021-03-01,0.16371846215195024
13293,2021-03-01,0.12967938033140508
13295,2021-03-01,0.14151820663269202
13297,2021-03-01,0.13666495815860347
13299,2021-03-01,0.11676148314517482
13301,2021-03-01,0.10121811952797867
13303,2021-03-01,0.10695003435751448
13305,2021-03-01,0.1062003563509917
13307,2021-03-01,0.08635724331926865
13309,2021-03-01,0.07203055378739656
13311,2021-03-01,0.12389053331908857
13313,2021-03-01,0.14700684575892223
13315,2021-03-01,0.08628836132020845
13317,2021-03-01,0.1644505812962395
13319,2021-03-01,0.09880248150042872
13321,2021-03-01,0.08554513054104392
15001,2021-03-01,0.19529501258463594
15003,2021-03-01,0.2370587737041313
15005,2021-03-01,
15007,2021-03-01,0.1863648066582094
15009,2021-03-01,0.19450504795154153
16001,2021-03-01,0.2057986775846015
16003,2021-03-01,0.3050147492625368
16005,2021-03-01,0.19527098713909524
16007,2021-03-01,0.20224761904761906
16009,2021-03-01,0.21294185129418516
16011,2021-03-01,0.15747332616196497
16013,2021-03-01,0.19002145306319193
16015,2021-03-01,0.20434171880985827
16017,2021-03-01,0.17453517820960301
16019,2021-03-01,0.18364381582704808
16021,2021-03-01,0.16895875867701105
16023,2021-03-01,0.1867924528301887
16025,2021-03-01,0.20455093429776977
16027,2021-03-01,0.1792081168576452
16029,2021-03-01,0.18508269275564876
16031,2021-03-01,0.1491191566097933
16033,2021-03-01,
16035,2021-03-01,0.23011268463529766
16037,2021-03-01,0.18329084588644265
16039,2021-03-01,0.20766942489866222
16041,2021-03-01,0.14895983472662627
16043,2021-03-01,0.156022088200117
16045,2021-03-01,0.16548696996466433
16047,2021-03-01,0.199545424599776
16049,2021-03-01,0.22916741665166693
16051,2021-03-01,0.12621692633161302
16053,2021-03-01,0.1607472263772973
16055,2021-03-01,0.181209892055203
16057,2021-03-01,0.27130940010359134
16059,2021-03-01,0.20357128026244758
16061,2021-03-01,0.26506861212437033
16063,2021-03-01,0.15639209839731644
16065,2021-03-01,0.23861041437471153
16067,2021-03-01,0.12282903179808925
16069,2021-03-01,0.21113353472004906
16071,2021-03-01,0.2207386154638417
16073,2021-03-01,0.1847359666187375
16075,2021-03-01,0.19065731423879306
16077,2021-03-01,0.2338627782840776
16079,2021-03-01,0.17266987527816588
16081,2021-03-01,0.1562537747762587
16083,2021-03-01,0.18068793539921388
16085,2021-03-01,0.17630208333333336
16087,2021-03-01,0.2353345104963704
17001,2021-03-01,0.1823582624470972
17003,2021-03-01,0.14371347566973325
17005,2021-03-01,0.15572479507311382
17007,2021-03-01,0.18019608835422657
17009,2021-03-01,0.20445930880713487
17011,2021-03-01,0.16621583678376378
17013,2021-03-01,0.10234930013364281
17015,2021-03-01,0.15202842828847724
17017,2021-03-01,0.19392442578414423
17019,2021-03-01,0.23393231050777352
17021,2021-03-01,0.2070251961207241
17023,2021-03-01,0.17350330393944902
17025,2021-03-01,0.1408060601315377
17027,2021-03-01,0.15842108788738105
17029,2021-03-01,0.19927978379494418
17031,2021-03-01,0.24466430810963055
17033,2021-03-01,0.18147354511526578
17035,2021-03-01,0.1225091336924887
17037,2021-03-01,0.19145877968772437
17039,2021-03-01,0.17575880093568602
17041,2021-03-01,0.1744241801524103
17043,2021-03-01,0.22457728968589244
17045,2021-03-01,0.16876225349676968
17047,2021-03-01,0.15135261923377638
17049,2021-03-01,0.16849830400437088
17051,2021-03-01,0.10586831887949491
17053,2021-03-01,0.19227425867345627
17055,2021-03-01,0.15842416893703265
17057,2021-03-01,0.1844101677719954
17059,2021-03-01,0.1329190831262082
17061,2021-03-01,0.1603850206903642
17063,2021-03-01,0.16850343153422626
17065,2021-03-01,0.09667734516182028
17067,2021-03-01,0.156135007323098
17069,2021-03-01,0.10722323998953154
17071,2021-03-01,0.10112348279666968
17073,2021-03-01,0.18972791058251548
17075,2021-03-01,0.16506173456397955
17077,2021-03-01,0.18128520676424612
17079,2021-03-01,0.1507908428720083
17081,2021-03-01,0.14149583463162255
17083,2021-03-01,0.14816362773465605
17085,2021-03-01,0.18471234596970412
17087,2021-03-01,0.09892620332340071
17089,2021-03-01,0.20552948824298933
17091,2021-03-01,0.19010594522982202
17093,2021-03-01,0.17845569423986354
17095,2021-03-01,0.20889886146862174
17097,2021-03-01,0.21777174895919132
17099,2021-03-01,0.18729441491311735
17101,2021-03-01,0.1621018837436748
17103,2021-03-01,0.17268509407971422
17105,2021-03-01,0.20679710575085422
17107,2021-03-01,0.18345999247033787
17109,2021-03-01,0.23460509356164594
17111,2021-03-01,0.1959065271396251
17113,2021-03-01,0.20172438469844148
17115,2021-03-01,0.19624387343651092
17117,2021-03-01,0.18903558970809345
17119,2021-03-01,0.18303494650234436
17121,2021-03-01,0.16403449068153345
17123,2021-03-01,0.2056186979075596
17125,2021-03-01,0.190812685580258
17127,2021-03-01,0.13051844321812373
17129,2021-03-01,0.1745818301082322
17131,2021-03-01,0.13646726444842408
17133,2021-03-01,0.14299737275168173
17135,2021-03-01,0.1739090452911672
17137,2021-03-01,0.20000038336282033
17139,2021-03-01,0.1782405811093488
17141,2021-03-01,0.1611578328501917
17143,2021-03-01,0.20849073435124976
17145,2021-03-01,0.13503322043936108
17147,2021-03-01,0.18667795619976946
17149,2021-03-01,0.18695028168712377
17151,2021-03-01,0.1322879259436597
17153,2021-03-01,0.11169634489222117
17155,2021-03-01,0.1420746936167741
17157,2021-03-01,0.15466352429149385
17159,2021-03-01,0.1865823253337991
17161,2021-03-01,0.20711310341911066
17163,2021-03-01,0.18984391323218386
17165,2021-03-01,0.15520837767655699
17167,2021-03-01,0.2178627342070169
17169,2021-03-01,0.17322202521670604
17171,2021-03-01,0.13528580084831346
17173,2021-03-01,0.13275250725411314
17175,2021-03-01,0.22044178210408086
17177,2021-03-01,0.20079336657392358
17179,2021-03-01,0.16917427842579336
17181,2021-03-01,0.12903225806451615
17183,2021-03-01,0.19565782044523777
17185,2021-03-01,0.16564814814814816
17187,2021-03-01,0.17182149669452512
17189,2021-03-01,0.13669139002904393
17191,2021-03-01,0.11726298827250753
17193,2021-03-01,0.1511008061537435
17195,2021-03-01,0.17545814636713097
17197,2021-03-01,0.19885973182780786
17199,2021-03-01,0.1715935087650466
17201,2021-03-01,0.19831645534361095
17203,2021-03-01,0.15928819043992387
18001,2021-03-01,0.14369386711772836
18003,2021-03-01,0.18583772832548737
18005,2021-03-01,0.18519538155107773
18007,2021-03-01,0.1556317634506935
18009,2021-03-01,0.2057351023416681
18011,2021-03-01,0.17595891462879426
18013,2021-03-01,0.11833642547928261
18015,2021-03-01,0.16446405623225424
18017,2021-03-01,0.161278339962289
18019,2021-03-01,0.16175359836307404
18021,2021-03-01,0.16095820904701869
18023,2021-03-01,0.15301149278800918
18025,2021-03-01,0.09892849264126564
18027,2021-03-01,0.14558084215365855
18029,2021-03-01,0.14691579300259977
18031,2021-03-01,0.15669556155558714
18033,2021-03-01,0.15521564117308798
18035,2021-03-01,0.21329919153464277
18037,2021-03-01,0.14121281747804973
18039,2021-03-01,0.16979456649507993
18041,2021-03-01,0.1650199256592782
18043,2021-03-01,0.18647825018835898
18045,2021-03-01,0.16391304176221466
18047,2021-03-01,0.1274379705305094
18049,2021-03-01,0.19004544617680405
18051,2021-03-01,0.13719860191733219
18053,2021-03-01,0.18871867763957823
18055,2021-03-01,0.136507131293819
18057,2021-03-01,0.18285833606674953
18059,2021-03-01,0.17444478559001125
18061,2021-03-01,0.1133996568375711
18063,2021-03-01,0.17158363608434737
18065,2021-03-01,0.16287995954629447
18067,2021-03-01,0.1970765152036216
18069,2021-03-01,0.15681199872805004
18071,2021-03-01,0.1655451110409354
18073,2021-03-01,0.155440773070927
18075,2021-03-01,0.16532336989121033
18077,2021-03-01,0.1598835003414714
18079,2021-03-01,0.12801688794291596
18081,2021-03-01,0.16902836670999233
18083,2021-03-01,0.18592242338335033
18085,2021-03-01,0.1679777324516389
18087,2021-03-01,0.12448678131061516
